,Skimmer Preselection,HLT,450 ≤ bbFatJetPt_JER_down0 < 550,50.0 ≤ bbFatJetParTmassVis0 < 150.0,0.95 ≤ bbFatJetParTTXbb0 < 0.975
data,6287466.0,5861759.0,2229933.0,1331150.0,5549.0
ttbar,65282.94,55303.46,18785.43,9098.94,27.22
qcd,4381637.28,4137336.5,1599270.9,960998.98,4903.69
hbb,431.59,383.34,166.14,144.33,17.56
Zto2Q,45814.95,42134.15,14767.65,10891.56,468.72
Wto2Q,64020.52,60301.95,20787.41,14820.39,33.51
Zto2Q_BB,14719.31,13170.37,4684.42,3970.74,434.58
Zto2Q_CC,7187.7,6573.96,2406.54,2136.06,18.41
Zto2Q_QQ,4486.37,4302.82,1472.35,1269.74,0.54
Zto2Q_unmatched,19421.57,18087.0,6204.35,3515.02,15.19
