,Skimmer Preselection,HLT,350 ≤ bbFatJetPt_JER_up0 < 450,50.0 ≤ bbFatJetParTmassVis0 < 150.0,0.95 ≤ bbFatJetParTTXbb0 < 0.975
data,6287466.0,5861759.0,1083184.0,708572.0,3196.0
ttbar,65282.94,55303.46,11872.42,7998.63,29.26
qcd,4381637.28,4137336.5,699309.5,454503.77,2581.31
hbb,431.59,383.34,71.31,62.51,8.02
Zto2Q,45814.95,42134.15,7464.72,5926.19,260.36
Wto2Q,64020.52,60301.95,9673.27,7310.71,11.45
Zto2Q_BB,14719.31,13170.37,2342.27,2188.08,244.8
Zto2Q_CC,7187.7,6573.96,1105.57,1047.85,6.97
Zto2Q_QQ,4486.37,4302.82,589.79,547.06,0.5
Zto2Q_unmatched,19421.57,18087.0,3427.09,2143.19,8.08
