,Skimmer Preselection,HLT,450 ≤ bbFatJetPt0 < 550,50.0 ≤ bbFatJetParTmassVis_JMR_up0 < 150.0,0.975 ≤ bbFatJetParTTXbb0 < 0.99
data,6287466.0,6287466.0,2229933.0,1331150.0,2924.0
ttbar,65282.94,65282.94,18773.94,9126.44,10.11
qcd,4381637.28,4381637.28,1599270.9,960998.98,2244.03
hbb,431.59,431.59,166.1,143.96,19.45
Zto2Q,45814.95,45814.95,14752.45,10879.19,444.33
Wto2Q,64020.52,64020.52,20778.81,14832.43,11.57
Zto2Q_BB,14719.31,14719.31,4678.85,3966.48,425.39
Zto2Q_CC,7187.7,7187.7,2404.53,2132.5,11.71
Zto2Q_QQ,4486.37,4486.37,1471.93,1270.88,0.59
Zto2Q_unmatched,19421.57,19421.57,6197.14,3509.33,6.64
