,Skimmer Preselection,HLT,550 ≤ bbFatJetPt_JES_up0 < 10000,50.0 ≤ bbFatJetParTmassVis0 < 150.0,0.975 ≤ bbFatJetParTTXbb0 < 0.99
data,6287466.0,6287466.0,1906555.0,1005881.0,2312.0
ttbar,65282.94,65282.94,18716.03,6590.81,7.46
qcd,4381637.28,4381637.28,1447504.78,770543.98,1845.13
hbb,431.59,431.59,131.68,114.01,15.4
Zto2Q,45814.95,45814.95,15828.7,10334.7,450.2
Wto2Q,64020.52,64020.52,24621.73,16743.1,34.83
Zto2Q_BB,14719.31,14719.31,5060.97,3675.57,425.35
Zto2Q_CC,7187.7,7187.7,2564.7,2063.52,18.85
Zto2Q_QQ,4486.37,4486.37,1997.64,1596.42,1.3
Zto2Q_unmatched,19421.57,19421.57,6205.39,2999.19,4.7
