,Skimmer Preselection,HLT,350 ≤ bbFatJetPt_JES_down0 < 450,50.0 ≤ bbFatJetParTmassVis0 < 150.0,0.95 ≤ bbFatJetParTTXbb0 < 0.975
data,6287466.0,5861759.0,1083184.0,708572.0,3196.0
ttbar,65282.94,55303.46,12313.54,8203.69,29.66
qcd,4381637.28,4137336.5,699309.5,454503.77,2581.31
hbb,431.59,383.34,75.03,65.74,8.38
Zto2Q,45814.95,42134.15,7810.37,6183.56,271.17
Wto2Q,64020.52,60301.95,10142.19,7637.48,12.0
Zto2Q_BB,14719.31,13170.37,2457.08,2282.32,255.13
Zto2Q_CC,7187.7,6573.96,1157.76,1093.41,7.49
Zto2Q_QQ,4486.37,4302.82,621.76,574.46,0.38
Zto2Q_unmatched,19421.57,18087.0,3573.77,2233.37,8.18
