,Skimmer Preselection,HLT,450 ≤ bbFatJetPt0 < 550,50.0 ≤ bbFatJetParTmassVis0 < 150.0,0.95 ≤ bbFatJetParTTXbb0 < 0.975
data,6287466.0,5861759.0,2229933.0,1331150.0,5549.0
ttbar,65282.94,55303.46,18773.94,9095.86,27.25
qcd,4381637.28,4137336.5,1599270.9,960998.98,4903.69
hbb,431.59,383.34,166.1,144.23,17.59
Zto2Q,45814.95,42134.15,14752.45,10880.86,467.91
Wto2Q,64020.52,60301.95,20778.81,14815.42,33.51
Zto2Q_BB,14719.31,13170.37,4678.85,3966.19,434.04
Zto2Q_CC,7187.7,6573.96,2404.53,2133.85,18.26
Zto2Q_QQ,4486.37,4302.82,1471.93,1270.0,0.54
Zto2Q_unmatched,19421.57,18087.0,6197.14,3510.81,15.07
