,Skimmer Preselection,HLT,550 ≤ bbFatJetPt_JER_up0 < 10000,50.0 ≤ bbFatJetParTmassVis0 < 150.0,0.975 ≤ bbFatJetParTTXbb0 < 0.99
data,6287466.0,5861759.0,1906555.0,1005881.0,2312.0
ttbar,65282.94,55303.46,18230.77,6385.84,7.2
qcd,4381637.28,4137336.5,1447504.78,770543.98,1845.13
hbb,431.59,383.34,126.1,108.98,15.17
Zto2Q,45814.95,42134.15,15333.31,9980.01,436.71
Wto2Q,64020.52,60301.95,23915.84,16228.49,34.83
Zto2Q_BB,14719.31,13170.37,4897.42,3544.96,412.79
Zto2Q_CC,7187.7,6573.96,2480.01,1992.16,18.34
Zto2Q_QQ,4486.37,4302.82,1935.93,1544.05,1.18
Zto2Q_unmatched,19421.57,18087.0,6019.96,2898.85,4.39
