,Skimmer Preselection,HLT,H1Msd > 40 & Pt > 300,Bin VBF [110-140],Bin VBF,Bin 1,Bin 1 [110-140],VBF & Bin 1 overlap,Bin 2,Bin 2 [110-140],Bin 3,Bin 3 [110-140]
qcd,242334.6156355989,215842.02763706024,198634.37177670567,0.0,0.0,0.49290684523954464,0.4573863267123246,0.0,11.529461490741385,0.6849953881480976,106652.42335039141,22705.187001635146
data,378490.0,348193.0,319275.0,0.0,0.0,2.0,1.0,0.0,37.0,11.0,183875.0,38679.0
ttbar,22903.429149382766,22255.59243475221,21464.354206334643,0.0,0.0,0.49726290365857506,0.17155481851751359,0.0,8.464202349314423,3.075553929371826,13872.544968907738,3042.2739446010446
gghtobb,85.70884021760347,82.86906627104996,79.98624473303427,0.0,0.0,0.0,0.0,0.0,0.12627386462262097,0.0,75.32861377213354,15.676384161201618
vbfhtobb,13.26018604940067,12.941304834770285,12.69229079855021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.735405352829288,2.3870434077719183
vhtobb,45.51085191400714,44.33456192555124,42.67268931934277,0.0,0.0,0.16317813611665533,0.027259886259044117,0.0,0.48084235622278193,0.09208530798273433,40.492804069899584,3.405996991797464
novhhtobb,98.96902626700414,95.81037110582025,92.67853553158449,0.0,0.0,0.0,0.0,0.0,0.12627386462262097,0.0,87.06401912496283,18.063427568973534
tthtobb,59.005804257314644,58.012627852943524,55.61548767657571,0.0,0.0,0.044582295684803305,0.017943790612871505,0.0,0.4554707338261734,0.12783985064916975,44.216204064736715,9.94212446251172
diboson,228.1254398004953,210.10661024498967,191.53934528616506,0.0,0.0,0.0,0.0,0.0,0.19160992682041514,0.0,114.11833385186387,14.071020599211412
vjets,6150.560921158616,5493.909888670532,4955.040902731194,0.0,0.0,0.02244359058166232,0.0,0.0,0.49100353658533374,0.17935874772298985,2996.7906120471284,569.1111558520274
vbfhh4b-k2v0,12.50609187685465,12.450203267792553,11.681060347628963,0.0,0.0,1.6449899991798602,1.2876444057342367,0.0,2.457122892136104,1.8545085865164785,7.44710031114995,4.7072884533288
