,1 ≤ Category < 2,1 ≤ Category_JMS_up < 2
data,4.0,
hh4b,,0.24
hh4b-kl0,,0.3
hh4b-kl2p45,,0.19
hh4b-kl5,,0.14
vbfhh4b,,0.0
vbfhh4b-k2v0,,4.34
vbfhh4b-kv1p74-k2v1p37-kl14p4,,5.51
vbfhh4b-kvm0p012-k2v0p03-kl10p2,,0.0
vbfhh4b-kvm0p758-k2v1p44-klm19p3,,6.59
vbfhh4b-kvm0p962-k2v0p959-klm1p43,,0.0
vbfhh4b-kvm1p21-k2v1p94-klm0p94,,0.78
vbfhh4b-kvm1p6-k2v2p72-klm1p36,,0.06
vbfhh4b-kvm1p83-k2v3p57-klm3p39,,0.25
vbfhh4b-kvm2p12-k2v3p87-klm5p96,,6.27
ttbar,0.74,
gghtobb,0.08,
vbfhtobb,0.03,
vhtobb,,0.63
novhhtobb,0.08,
tthtobb,0.1,
diboson,,0.06
vjets,-0.25,
