,3 ≤ Category < 4,3 ≤ Category_JMR_down < 4
data,190.0,
hh4b,,0.1
hh4b-kl2p45,,0.08
hh4b-kl5,,0.07
vbfhh4b,,0.0
vbfhh4b-k2v0,,0.67
vbfhh4b-kv1p74-k2v1p37-kl14p4,,0.72
vbfhh4b-kvm0p012-k2v0p03-kl10p2,,0.0
vbfhh4b-kvm0p758-k2v1p44-klm19p3,,1.16
vbfhh4b-kvm0p962-k2v0p959-klm1p43,,0.0
vbfhh4b-kvm1p21-k2v1p94-klm0p94,,0.1
vbfhh4b-kvm1p6-k2v2p72-klm1p36,,0.01
vbfhh4b-kvm1p83-k2v3p57-klm3p39,,0.03
vbfhh4b-kvm2p12-k2v3p87-klm5p96,,1.6
ttbar,47.99,
gghtobb,0.14,
vbfhtobb,0.0,
vhtobb,,1.33
novhhtobb,0.15,
tthtobb,0.33,
zz,,2.76
nozzdiboson,,0.29
vjets,4.69,
