,4 ≤ Category < 5,4 ≤ Category_JMR_up < 5
data,206052.0,
hh4b,,0.89
hh4b-kl0,,1.17
hh4b-kl2p45,,0.65
hh4b-kl5,,0.88
vbfhh4b,,0.02
vbfhh4b-k2v0,,5.52
vbfhh4b-kv1p74-k2v1p37-kl14p4,,7.63
vbfhh4b-kvm0p012-k2v0p03-kl10p2,,0.0
vbfhh4b-kvm0p758-k2v1p44-klm19p3,,10.85
vbfhh4b-kvm0p962-k2v0p959-klm1p43,,0.02
vbfhh4b-kvm1p21-k2v1p94-klm0p94,,0.93
vbfhh4b-kvm1p6-k2v2p72-klm1p36,,0.12
vbfhh4b-kvm1p83-k2v3p57-klm3p39,,0.46
vbfhh4b-kvm2p12-k2v3p87-klm5p96,,11.52
ttbar,18181.21,
gghtobb,82.42,
vbfhtobb,11.06,
vhtobb,,50.49
novhhtobb,98.22,
tthtobb,51.82,
diboson,,145.64
vjets,4842.12,
