,1 ≤ Category < 2,1 ≤ Category_JMR_down < 2
data,13.0,
hh4b,,0.32
hh4b-kl0,,0.34
hh4b-kl2p45,,0.2
hh4b-kl5,,0.16
vbfhh4b,,0.0
vbfhh4b-k2v0,,2.73
vbfhh4b-k2v2,,4.5
vbfhh4b-kl2,,0.0
vbfhh4b-kv1p74-k2v1p37-kl14p4,,2.8
vbfhh4b-kvm0p012-k2v0p03-kl10p2,,0.0
vbfhh4b-kvm0p758-k2v1p44-klm19p3,,7.58
vbfhh4b-kvm0p962-k2v0p959-klm1p43,,0.0
vbfhh4b-kvm1p21-k2v1p94-klm0p94,,0.65
vbfhh4b-kvm1p6-k2v2p72-klm1p36,,0.05
vbfhh4b-kvm1p83-k2v3p57-klm3p39,,0.0
vbfhh4b-kvm2p12-k2v3p87-klm5p96,,0.45
qcd,0.73,
ttbar,2.44,
gghtobb,0.17,
vbfhtobb,0.03,
vhtobb,,0.65
novhhtobb,0.24,
tthtobb,0.29,
diboson,,0.06
vjets,0.04,
