,Skimmer Preselection,HLT,350 ≤ bbFatJetPt_JER_up0 < 450,50.0 ≤ bbFatJetParTmassVis0 < 150.0,0.95 ≤ bbFatJetParTTXbb0 < 0.975
data,4599180.0,4377324.0,791824.0,529245.0,2827.0
ttbar,46570.79,41826.95,8321.07,5996.4,27.84
qcd,3307620.01,3183091.09,493098.47,323598.95,2036.9
hbb,340.06,299.06,49.16,44.32,6.62
Zto2Q,33275.62,31027.73,5070.03,4067.0,197.71
Wto2Q,47182.68,45512.63,6724.88,5135.15,9.32
Zto2Q_BB,11146.23,9918.65,1631.11,1542.21,186.98
Zto2Q_CC,5272.89,4919.67,752.01,719.18,4.69
Zto2Q_QQ,3179.56,3089.75,377.15,351.69,0.23
Zto2Q_unmatched,13676.94,13099.66,2309.76,1453.92,5.82
