,Skimmer Preselection,HLT,450 ≤ bbFatJetPt0 < 550,50.0 ≤ bbFatJetParTmassVis0 < 150.0,0.975 ≤ bbFatJetParTTXbb0 < 0.99
data,4599180.0,4377324.0,1680514.0,1035207.0,2685.0
ttbar,46570.79,41826.95,14354.06,7715.35,9.53
qcd,3307620.01,3183091.09,1242115.85,753881.8,2120.04
hbb,340.06,299.06,130.33,117.32,14.85
Zto2Q,33275.62,31027.73,10854.12,8191.62,364.37
Wto2Q,47182.68,45512.63,15709.3,11541.36,11.27
Zto2Q_BB,11146.23,9918.65,3522.01,3051.54,352.29
Zto2Q_CC,5272.89,4919.67,1760.68,1587.71,7.45
Zto2Q_QQ,3179.56,3089.75,1020.88,898.3,0.38
Zto2Q_unmatched,13676.94,13099.66,4550.55,2654.07,4.24
