,Skimmer Preselection,HLT,550 ≤ bbFatJetPt_JER_down0 < 10000,50.0 ≤ bbFatJetParTmassVis0 < 150.0,0.99 ≤ bbFatJetParTTXbb0 < 1.0
data,4599180.0,4377324.0,1441017.0,785928.0,1237.0
ttbar,46570.79,41826.95,14490.93,5781.19,2.46
qcd,3307620.01,3183091.09,1171680.25,630199.84,687.71
hbb,340.06,299.06,104.99,94.8,17.0
Zto2Q,33275.62,31027.73,11954.94,8108.81,546.04
Wto2Q,47182.68,45512.63,18863.01,12808.08,11.17
Zto2Q_BB,11146.23,9918.65,3869.84,2918.3,533.57
Zto2Q_CC,5272.89,4919.67,1998.38,1660.95,9.83
Zto2Q_QQ,3179.56,3089.75,1502.17,1234.33,0.25
Zto2Q_unmatched,13676.94,13099.66,4584.56,2295.23,2.39
