,Skimmer Preselection,HLT,450 ≤ bbFatJetPt_JES_down0 < 550,50.0 ≤ bbFatJetParTmassVis0 < 150.0,0.975 ≤ bbFatJetParTTXbb0 < 0.99
data,4599180.0,4377324.0,1680514.0,1035207.0,2685.0
ttbar,46570.79,41826.95,14265.53,7609.82,9.71
qcd,3307620.01,3183091.09,1242115.85,753881.8,2120.04
hbb,340.06,299.06,129.88,116.66,15.18
Zto2Q,33275.62,31027.73,10858.81,8177.39,366.86
Wto2Q,47182.68,45512.63,15786.17,11584.36,11.38
Zto2Q_BB,11146.23,9918.65,3525.3,3044.76,354.76
Zto2Q_CC,5272.89,4919.67,1769.82,1594.41,7.65
Zto2Q_QQ,3179.56,3089.75,1028.78,904.13,0.38
Zto2Q_unmatched,13676.94,13099.66,4534.9,2634.08,4.08
