,Skimmer Preselection,HLT,350 ≤ bbFatJetPt_JER_up0 < 450,50.0 ≤ bbFatJetParTmassVis0 < 150.0,0.99 ≤ bbFatJetParTTXbb0 < 1.0
data,4599180.0,4377324.0,791824.0,529245.0,545.0
ttbar,46570.79,41826.95,8321.07,5996.4,1.36
qcd,3307620.01,3183091.09,493098.47,323598.95,278.02
hbb,340.06,299.06,49.16,44.32,3.24
Zto2Q,33275.62,31027.73,5070.03,4067.0,160.8
Wto2Q,47182.68,45512.63,6724.88,5135.15,0.0
Zto2Q_BB,11146.23,9918.65,1631.11,1542.21,159.01
Zto2Q_CC,5272.89,4919.67,752.01,719.18,0.83
Zto2Q_QQ,3179.56,3089.75,377.15,351.69,0.07
Zto2Q_unmatched,13676.94,13099.66,2309.76,1453.92,0.89
