,Skimmer Preselection,HLT,H1Msd > 40 & Pt > 300,Bin 1,Bin 1 [110-140],Bin 2,Bin 2 [110-140],Bin 3,Bin 3 [110-140]
qcd,606277.0787447059,409570.3124158569,385490.3092706647,0.3554069192375336,0.017028524966558475,44.52124111126616,12.96346473075054,209553.47080291712,45726.189334432944
data,734710.0,610646.0,563197.0,7.0,1.0,87.0,21.0,320165.0,67335.0
ttbar,52530.60417093287,40562.319094313265,39598.26707665601,2.068598367498278,0.4685238579119299,25.81937323761082,6.617935993536297,25521.92451588659,5689.138860020996
gghtobb,205.61246161124254,181.59663785307797,176.2580578291635,0.061201265496520794,0.017909877254863767,0.44131940038220463,0.11342610622254368,167.55933386428902,36.9869582197081
vbfhtobb,30.337273243208184,27.2137068284613,26.253354827116276,0.0009160545993321051,0.0,0.04848911788059347,0.015729446248344495,24.61943647719046,4.432215753973663
vhtobb,102.89592392291702,91.19327414740931,87.91872213482247,0.5052229946432272,0.04269066643282289,1.202462021954131,0.20099675249220872,82.86904947286784,7.2808731343743665
novhhtobb,235.94973485445072,208.81034468153928,202.5114126562798,0.0621173200958529,0.017909877254863767,0.4898085182627981,0.12915555247088817,192.17877034147946,41.419173973681765
tthtobb,130.7378431742413,116.01909790269616,112.44511800950673,0.1125343448966853,0.024494114934583658,1.1655086214777663,0.29674506217149366,89.72373890794525,20.40220178985694
diboson,505.6031693214926,406.78461806869177,377.38918756587026,0.0,0.0,0.33920863963396986,0.014399266327774324,222.56782730953887,22.877580647635476
vjets,14353.217272762746,10810.212623774676,10029.656878363088,0.0,0.0,0.952562849855789,0.03370336634375678,6070.065559642426,1248.3320197807939
hh4b,2.735108644208849,2.6339624257316108,2.533316775700913,0.20612222150052328,0.15949686072302688,0.44192199401271015,0.3134438413760886,1.861139232304055,0.9313767098408045
