#Data tag : 24v2 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
356563:8078,08/01/22 14:49:18,294,294,0.052941361,0.051876777
356568:8079,08/01/22 18:52:46,20,20,0.003411277,0.003199444
356569:8079,08/01/22 19:05:00,248,248,0.046474620,0.045312651
356570:8079,08/01/22 20:47:20,98,98,0.019518265,0.019096323
356576:8081,08/02/22 05:11:08,181,181,0.026779137,0.026012516
356578:8081,08/02/22 06:39:29,864,864,0.157224972,0.154532409
356580:8081,08/02/22 12:21:24,50,50,0.007879274,0.007737180
356582:8081,08/02/22 13:25:57,98,98,0.014402745,0.014267000
356614:8083,08/02/22 18:26:15,50,50,0.009273549,0.007887264
356615:8083,08/02/22 18:53:13,1294,1294,0.235157789,0.231009012
356619:8083,08/03/22 03:31:02,173,173,0.024261009,0.023994573
356810:8094,08/05/22 02:20:11,120,120,0.026112336,0.025467672
356811:8094,08/05/22 03:13:06,44,44,0.013371370,0.012876829
356812:8094,08/05/22 03:35:55,107,107,0.031002957,0.030017322
356813:8094,08/05/22 04:22:46,54,54,0.015021088,0.014540907
356814:8094,08/05/22 04:48:52,668,668,0.158955488,0.156110900
356815:8094,08/05/22 09:13:01,98,98,0.019544335,0.019132267
356824:8094,08/05/22 10:39:04,62,62,0.009670484,0.009476723
356908:8098,08/06/22 01:30:07,26,26,0.007645126,0.007133667
356919:8099,08/06/22 03:56:45,88,88,0.021980427,0.021177152
356937:8100,08/06/22 14:02:16,118,118,0.029421920,0.028098965
356946:8102,08/06/22 19:52:44,121,121,0.036294837,0.034494079
356947:8102,08/06/22 20:46:12,345,345,0.093513130,0.090602295
356948:8102,08/06/22 23:03:58,85,85,0.020836186,0.019945891
356949:8102,08/06/22 23:40:25,94,94,0.022015867,0.021383048
356951:8102,08/07/22 00:29:25,268,268,0.058692665,0.057457347
356954:8102,08/07/22 02:28:59,359,359,0.069321290,0.067964381
356955:8102,08/07/22 04:51:58,380,380,0.064559043,0.063311520
356956:8102,08/07/22 07:20:44,109,109,0.015088549,0.014964203
356968:8103,08/07/22 11:00:07,172,172,0.049077897,0.047170284
356969:8103,08/07/22 12:14:36,222,222,0.065423971,0.062926161
356970:8103,08/07/22 13:48:42,365,365,0.097226946,0.094907617
356998:8106,08/08/22 06:36:19,5,5,0.001659953,0.001565210
356999:8106,08/08/22 06:44:07,51,51,0.016468715,0.015828662
357000:8106,08/08/22 07:08:08,48,48,0.011401538,0.010917801
357001:8106,08/08/22 07:29:31,183,183,0.052590117,0.050873486
357079:8112,08/09/22 04:42:08,21,21,0.008066931,0.007410199
357080:8112,08/09/22 04:52:58,613,613,0.197397449,0.190553424
357081:8112,08/09/22 09:12:46,759,759,0.180206745,0.176532357
357101:8113,08/09/22 18:11:07,50,50,0.018001012,0.017151832
357102:8113,08/09/22 18:48:55,105,105,0.036305120,0.034697244
357104:8113,08/09/22 19:59:35,4,4,0.001309937,0.001251199
357106:8113,08/09/22 20:26:05,58,58,0.018185797,0.017022677
357112:8113,08/09/22 21:05:03,519,519,0.140533868,0.134186514
357268:8115,08/10/22 19:34:00,73,73,0.022928021,0.021037666
357271:8115,08/10/22 20:10:57,1569,1569,0.447671657,0.416895272
357328:8118,08/11/22 19:45:57,60,60,0.017976114,0.016387207
357329:8118,08/11/22 20:13:21,664,664,0.230485153,0.216058019
357330:8118,08/12/22 00:34:27,156,156,0.046027944,0.042451168
357331:8118,08/12/22 01:38:29,23,23,0.006488921,0.005561528
357332:8118,08/12/22 01:50:29,428,428,0.109845359,0.097896931
357333:8118,08/12/22 04:41:18,207,207,0.044838850,0.043020697
357401:8120,08/12/22 18:57:25,617,617,0.171966894,0.167341761
357406:8121,08/13/22 02:47:20,125,125,0.035216410,0.033323348
357438:8124,08/13/22 14:37:25,196,196,0.066695699,0.061744525
357440:8124,08/13/22 16:04:46,352,352,0.120011894,0.113610385
357441:8124,08/13/22 18:25:23,83,83,0.025409238,0.024716946
357442:8124,08/13/22 19:03:01,1361,1361,0.315098352,0.306823255
357447:8125,08/14/22 06:45:20,11,11,0.002762522,0.002405448
357472:8128,08/14/22 18:42:00,27,27,0.007465597,0.007182112
357478:8128,08/15/22 03:49:42,8,8,0.002264846,0.001606763
357479:8128,08/15/22 03:54:43,1044,1044,0.344427043,0.327925714
357482:8128,08/15/22 10:48:28,204,204,0.051024371,0.049572603
357538:8132,08/15/22 20:37:19,25,25,0.006593377,0.005419413
357542:8132,08/15/22 20:57:04,249,249,0.091326104,0.083355963
357550:8132,08/15/22 22:37:57,36,36,0.012845617,0.011725287
357610:8136,08/17/22 05:34:23,191,191,0.047949894,0.045113719
357611:8136,08/17/22 06:50:12,408,408,0.114384239,0.110069209
357612:8136,08/17/22 09:32:56,725,725,0.159539244,0.154004621
357613:8136,08/17/22 14:22:26,256,256,0.046660007,0.045516370
357688:8142,08/19/22 01:18:59,380,380,0.139184359,0.128937081
357696:8143,08/19/22 06:54:55,352,352,0.130067290,0.122713109
357697:8143,08/19/22 09:24:42,39,39,0.013919097,0.012615432
357698:8143,08/19/22 09:56:20,58,58,0.019844756,0.018510658
357699:8143,08/19/22 10:23:21,29,29,0.009601162,0.009171002
357700:8143,08/19/22 10:36:51,756,756,0.213736571,0.208161605
357701:8143,08/19/22 15:34:11,310,310,0.070298098,0.068960112
357705:8143,08/19/22 18:48:46,200,200,0.039532309,0.038450728
357706:8143,08/19/22 20:11:20,161,161,0.027413111,0.026815885
357720:8144,08/19/22 23:22:19,61,61,0.019033629,0.017747368
357732:8146,08/20/22 10:01:56,128,128,0.046757506,0.040799469
357734:8146,08/20/22 11:04:44,300,300,0.117044546,0.108465160
357735:8146,08/20/22 13:02:37,1123,1123,0.329174419,0.317745060
357754:8147,08/20/22 22:52:35,117,117,0.037817466,0.033259887
357756:8147,08/20/22 23:44:38,424,424,0.157397543,0.147894404
357757:8147,08/21/22 02:31:13,7,7,0.002349567,0.002110935
357758:8147,08/21/22 02:37:20,81,81,0.026514564,0.025170244
357759:8147,08/21/22 03:12:43,68,68,0.021368263,0.020434599
357766:8148,08/21/22 07:27:46,115,115,0.041358883,0.036685634
357777:8148,08/21/22 14:05:36,85,85,0.023829366,0.023178791
357778:8148,08/21/22 14:43:18,355,355,0.090389389,0.086924521
357779:8148,08/21/22 17:05:47,74,74,0.017302299,0.016779504
357781:8148,08/21/22 17:44:36,10,10,0.002241842,0.002078630
357802:8149,08/21/22 20:59:37,163,163,0.057091934,0.052879659
357803:8149,08/21/22 22:05:02,153,153,0.055703877,0.052558136
357804:8149,08/21/22 23:06:52,23,23,0.008399467,0.007676499
357805:8149,08/21/22 23:17:38,88,88,0.031252656,0.029522769
357806:8149,08/21/22 23:53:44,56,56,0.016791996,0.015570060
357807:8149,08/22/22 00:20:46,242,242,0.080859600,0.077760586
357808:8149,08/22/22 01:57:54,15,15,0.004659190,0.004306084
357809:8149,08/22/22 02:06:38,41,41,0.012705892,0.012018093
357812:8149,08/22/22 02:23:37,50,50,0.015217815,0.014521098
357813:8149,08/22/22 02:44:13,292,292,0.082912992,0.079167041
357814:8149,08/22/22 04:39:13,212,212,0.054551168,0.050887257
357815:8149,08/22/22 06:04:22,944,944,0.199162842,0.193992442
357898:8151,08/23/22 02:26:33,312,312,0.112016133,0.105071805
357899:8151,08/23/22 04:29:12,637,637,0.195384860,0.186117035
357900:8151,08/23/22 08:38:20,510,510,0.122135898,0.116595935
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/fb),totrecorded(/fb)
#49,151,36644,36644,8.345378852,7.966932936
#Check JSON:
#(run,ls) in json but not in results: []
