,2 ≤ Category < 3,2 ≤ Category_JES_AbsoluteScale_down < 3
data,97.0,
hh4b,,0.45
hh4b-kl0,,0.48
hh4b-kl2p45,,0.32
hh4b-kl5,,0.25
vbfhh4b,,0.0
vbfhh4b-k2v0,,1.87
vbfhh4b-k2v2,,0.0
vbfhh4b-kl2,,0.0
vbfhh4b-kv1p74-k2v1p37-kl14p4,,1.24
vbfhh4b-kvm0p012-k2v0p03-kl10p2,,0.0
vbfhh4b-kvm0p758-k2v1p44-klm19p3,,0.0
vbfhh4b-kvm0p962-k2v0p959-klm1p43,,0.0
vbfhh4b-kvm1p21-k2v1p94-klm0p94,,0.0
vbfhh4b-kvm1p6-k2v2p72-klm1p36,,0.0
vbfhh4b-kvm1p83-k2v3p57-klm3p39,,0.41
vbfhh4b-kvm2p12-k2v3p87-klm5p96,,0.4
qcd,23.0,
ttbar,,47.33
gghtobb,,0.47
vbfhtobb,,0.01
vhtobb,,1.24
novhhtobb,,0.47
tthtobb,,1.05
diboson,,0.62
vjets,,1.15
